NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
300, 44900, 9.98903905263856, 0.42676240041533847,0.510838361675124,0.7462694029858209, 0.0, 0.0, 2.9946355760099346, 350
300, 44901, 9.999038925142337, -0.43959170220631105,0.49984108826560514,0.7462694029858209, 0.0, 0.0, 2.9976334593696423, 350
300, 44902, 9.980625147354226, -0.6400341234396676,0.18286142020667698,0.7462694029858209, 0.0, 0.0, 2.9921131531857905, 350
300, 44903, 9.988674292362692, -0.2295197449015504,-0.624822106577155,0.7462694029858209, 0.0, 0.0, 2.9945262237396038, 350
300, 44904, 10.006709161029434, -0.228835260313912,0.6250731171665045,0.7462694029858209, 0.0, 0.0, 2.999932935940196, 350
300, 44905, 9.988003836001706, 0.5459978451418005,0.38074706993973956,0.7462694029858209, 0.0, 0.0, 2.99432522618016, 350
300, 44906, 9.980304203073626, -0.5903151664450981,-0.30758735739962145,0.7462694029858209, 0.0, 0.0, 2.992016936607245, 350
300, 44907, 9.99276337986213, 0.665616842077713,-0.006016453247507547,0.7462694029858209, 0.0, 0.0, 2.9957521001061593, 350
300, 44908, 9.988421380105613, -0.3500751486895615,-0.5661531316147317,0.7462694029858209, 0.0, 0.0, 2.994450402628217, 350
300, 44909, 10.003558736185015, 0.3987157945533229,-0.5330175356786108,0.7462694029858209, 0.0, 0.0, 2.998988463276817, 350
300, 44910, 9.982891023076814, -0.4833465083072167,-0.4576659601438675,0.7462694029858209, 0.0, 0.0, 2.992792444958895, 350
300, 44911, 9.987418488930382, -0.2966253063221671,-0.5958988217948303,0.7462694029858209, 0.0, 0.0, 2.9941497437183475, 350
300, 44912, 9.978913897766603, -0.6655646351158808,-0.010280790351468339,0.7462694029858209, 0.0, 0.0, 2.991600133978685, 350
300, 44913, 9.9902538348418, -0.5173631625131009,-0.4188285284476563,0.7462694029858209, 0.0, 0.0, 2.9949997581883965, 350
300, 44914, 9.98367784169839, 0.02507944207479529,0.6651714062949515,0.7462694029858209, 0.0, 0.0, 2.9930283270115754, 350
300, 44915, 9.977138342555653, 0.4352137671896522,-0.5036575771452046,0.7462694029858209, 0.0, 0.0, 2.991067836449978, 350
300, 44916, 10.001864238116227, -0.640388237759785,0.18161740859869016,0.7462694029858209, 0.0, 0.0, 2.9984804660436963, 350
300, 44917, 9.981077447617448, 0.5248980247371462,0.4093458706207119,0.7462694029858209, 0.0, 0.0, 2.9922487492578593, 350
300, 44918, 9.990355661475363, 0.017750876692003703,0.6654073072516199,0.7462694029858209, 0.0, 0.0, 2.995030285014635, 350
300, 44919, 10.004360110746857, 0.5645362645586616,-0.3526765999684972,0.7462694029858209, 0.0, 0.0, 2.999228709086244, 350
300, 44920, 10.004444264736357, -0.5351931147864679,-0.39579073770408646,0.7462694029858209, 0.0, 0.0, 2.999253937792378, 350
300, 44921, 9.992066570368747, 0.45811881221368816,0.4829173138986694,0.7462694029858209, 0.0, 0.0, 2.995543202084279, 350
300, 44922, 9.984412666384449, -0.5717824488443245,-0.34080318273275245,0.7462694029858209, 0.0, 0.0, 2.9932486216901126, 350
300, 44923, 9.995202756363527, -0.5986507730212923,0.2910313215586866,0.7462694029858209, 0.0, 0.0, 2.9964834060521945, 350
300, 44924, 9.985279041979467, -0.6517696663854282,0.1351971898635992,0.7462694029858209, 0.0, 0.0, 2.993508354299562, 350
300, 44925, 9.988264157132983, 0.6420548654447423,-0.1756346432965896,0.7462694029858209, 0.0, 0.0, 2.994403268413932, 350
300, 44926, 9.980192110673784, -0.6011546637001662,0.2858234568378294,0.7462694029858209, 0.0, 0.0, 2.9919833321847773, 350
300, 44927, 9.97417373696996, -0.5598409015905196,-0.36008352235766156,0.7462694029858209, 0.0, 0.0, 2.990179070943208, 350
300, 44928, 10.000768899136217, -0.6285215802005086,-0.2191862253642822,0.7462694029858209, 0.0, 0.0, 2.9981520920069107, 350
300, 44929, 9.995527529310612, -0.2516108205958837,0.616258041023606,0.7462694029858209, 0.0, 0.0, 2.9965807704349285, 350
300, 44930, 9.989344551516535, 0.38392471497244607,-0.5437681412150888,0.7462694029858209, 0.0, 0.0, 2.9947271621778926, 350
300, 44931, 9.996869127517584, -0.6037399350731655,-0.2803213673001693,0.7462694029858209, 0.0, 0.0, 2.996982971056844, 350
300, 44932, 10.002941691594968, -0.4202574885980802,-0.5162030815913645,0.7462694029858209, 0.0, 0.0, 2.9988034781474564, 350
300, 44933, 9.98904026457, -0.5784520058860202,-0.32935581830844585,0.7462694029858209, 0.0, 0.0, 2.994635939337477, 350
300, 44934, 9.979642863495416, 0.6068020763632179,-0.2736297101713808,0.7462694029858209, 0.0, 0.0, 2.991818672187785, 350
300, 44935, 9.981494752846787, 0.03936384759349737,-0.6644790934783595,0.7462694029858209, 0.0, 0.0, 2.992373854093194, 350
300, 44936, 9.997165993520515, 0.3018037214492969,-0.593292922498273,0.7462694029858209, 0.0, 0.0, 2.997071969156561, 350
300, 44937, 9.98790442202582, 0.6574577186201427,-0.1040736585019652,0.7462694029858209, 0.0, 0.0, 2.994295422649773, 350
300, 44938, 9.98258733503639, -0.646738623462838,-0.15751549475711904,0.7462694029858209, 0.0, 0.0, 2.992701401665835, 350
300, 44939, 9.980531591747603, -0.5980043426657786,0.29235728880952583,0.7462694029858209, 0.0, 0.0, 2.9920851059485685, 350
300, 44940, 9.98946943465603, -0.04715341940356921,-0.6639717864531125,0.7462694029858209, 0.0, 0.0, 2.994764601163806, 350
300, 44941, 9.988900767169923, -0.2706302456425027,-0.6081457459447243,0.7462694029858209, 0.0, 0.0, 2.994594119110843, 350
300, 44942, 9.98516406739938, 0.17961098914950527,-0.6409538756758734,0.7462694029858209, 0.0, 0.0, 2.9934738858220586, 350
300, 44943, 9.975283360287893, -0.6646973184276871,0.035488773467512,0.7462694029858209, 0.0, 0.0, 2.9905117273124895, 350
300, 44944, 10.006763237902295, 0.6646862786459493,0.03569494567842696,0.7462694029858209, 0.0, 0.0, 2.99994914776262, 350
300, 44945, 9.985859984733587, -0.5397337229096131,0.3895760343261832,0.7462694029858209, 0.0, 0.0, 2.9936825163816145, 350
300, 44946, 9.995549661727008, 0.14039142222044404,-0.6506705977175451,0.7462694029858209, 0.0, 0.0, 2.996587405559806, 350
300, 44947, 9.989936310765733, -0.5310794808437904,0.40129361220168525,0.7462694029858209, 0.0, 0.0, 2.9949045669603493, 350
300, 44948, 10.002256103481226, -0.028629142630219595,-0.6650280823840786,0.7462694029858209, 0.0, 0.0, 2.998597944207196, 350
300, 44949, 9.99916009834243, 0.6653660015562141,0.019236999253590348,0.7462694029858209, 0.0, 0.0, 2.9976697861448147, 350
300, 44950, 9.984851278361626, -0.5897212716827682,0.3087244724540723,0.7462694029858209, 0.0, 0.0, 2.9933801141213663, 350
300, 44951, 10.005651859507637, -0.4772115676400603,-0.4640593689149079,0.7462694029858209, 0.0, 0.0, 2.9996159652351, 350
300, 44952, 10.000814761444568, -0.6651887015653458,0.02461644728622925,0.7462694029858209, 0.0, 0.0, 2.998165841167311, 350
300, 44953, 9.977522162664535, 0.5841435320562339,0.3191524903930001,0.7462694029858209, 0.0, 0.0, 2.9911829027087826, 350
300, 44954, 9.997010371755286, 0.6614664122224434,0.07445914093484557,0.7462694029858209, 0.0, 0.0, 2.997025314971699, 350
300, 44955, 9.994739358031522, -0.04894890335245661,0.6638418358523198,0.7462694029858209, 0.0, 0.0, 2.996344482866133, 350
300, 44956, 10.004054446839554, -0.617338048174312,0.2489492165955085,0.7462694029858209, 0.0, 0.0, 2.9991370734437877, 350
300, 44957, 9.999891853353978, -0.6048517068013652,-0.2779143590148982,0.7462694029858209, 0.0, 0.0, 2.997889160559006, 350
300, 44958, 9.993645285474422, 0.025041905263692987,-0.6651728205120461,0.7462694029858209, 0.0, 0.0, 2.996016488493004, 350
300, 44959, 9.977476072172925, 0.361125212915611,0.5591695259613501,0.7462694029858209, 0.0, 0.0, 2.99116908514083, 350
300, 44960, 9.974890478239056, 0.18093801829763057,0.6405805271015602,0.7462694029858209, 0.0, 0.0, 2.990393944355147, 350
300, 44961, 9.98430756419313, -0.46589533202890243,-0.47541930730762827,0.7462694029858209, 0.0, 0.0, 2.9932171128773453, 350
300, 44962, 9.975133275661737, 0.6560482578292846,-0.11261732356235071,0.7462694029858209, 0.0, 0.0, 2.9904667331185, 350
300, 44963, 9.98092786808434, -0.6395388757963649,-0.18458603552898595,0.7462694029858209, 0.0, 0.0, 2.9922039064868056, 350
300, 44964, 9.984272559773165, -0.6653074047682762,-0.021166845010238577,0.7462694029858209, 0.0, 0.0, 2.993206618826737, 350
300, 44965, 9.9889695928053, 0.6614925470402775,0.07422660154791405,0.7462694029858209, 0.0, 0.0, 2.9946147524966134, 350
300, 44966, 9.986836692783392, -0.2127294115388808,-0.6307362171569886,0.7462694029858209, 0.0, 0.0, 2.993975325795804, 350
300, 44967, 10.005571130240645, 0.47816755605982453,-0.4630742559233465,0.7462694029858209, 0.0, 0.0, 2.999591763233918, 350
300, 44968, 10.000330887423315, -0.6656413342319185,-0.001895344068449878,0.7462694029858209, 0.0, 0.0, 2.9980207795301794, 350
300, 44969, 9.981650454852902, 0.10567803438518886,-0.6572017431623788,0.7462694029858209, 0.0, 0.0, 2.992420532333645, 350
300, 44970, 9.979547604126788, -0.6546767422706632,-0.1203342897808361,0.7462694029858209, 0.0, 0.0, 2.9917901141760748, 350
300, 44971, 9.980759180550784, -0.4859677064897156,-0.45488170595915595,0.7462694029858209, 0.0, 0.0, 2.992153335287058, 350
300, 44972, 9.999209692605765, 0.20973892405556935,-0.6317369404294786,0.7462694029858209, 0.0, 0.0, 2.9976846541160547, 350
300, 44973, 9.98405848650949, -0.18137802934926361,-0.6404560786162967,0.7462694029858209, 0.0, 0.0, 2.9931424413410053, 350
300, 44974, 9.97480805822998, 0.6339090250386097,-0.20307960543044629,0.7462694029858209, 0.0, 0.0, 2.990369235482747, 350
300, 44975, 10.001303948928165, 0.42959040475697186,0.5084624492604419,0.7462694029858209, 0.0, 0.0, 2.9983124957387868, 350
300, 44976, 10.002532153638265, 0.5590224546920778,-0.36135283770468773,0.7462694029858209, 0.0, 0.0, 2.9986807018795485, 350
300, 44977, 9.986234110157634, 0.5458314633759374,-0.3809855532117579,0.7462694029858209, 0.0, 0.0, 2.9937946762499297, 350
300, 44978, 9.998632779043135, -0.5159108934883425,0.42061612920482083,0.7462694029858209, 0.0, 0.0, 2.9975116999540146, 350
300, 44979, 9.978119488184637, 0.4193689691524616,0.5169251840249109,0.7462694029858209, 0.0, 0.0, 2.9913619762156065, 350
300, 44980, 9.974481994557827, -0.628852312997445,0.21823553011585886,0.7462694029858209, 0.0, 0.0, 2.990271484150759, 350
300, 44981, 9.995501375410615, -0.5578794342708311,-0.3631150161930015,0.7462694029858209, 0.0, 0.0, 2.996572929700803, 350
300, 44982, 9.992006968506713, -0.6355759041396334,-0.1978010319595782,0.7462694029858209, 0.0, 0.0, 2.9955253339134265, 350
300, 44983, 9.990175776071144, -0.13279835417062769,0.6522626582112141,0.7462694029858209, 0.0, 0.0, 2.9949763567810743, 350
300, 44984, 9.99426245405007, -0.6649087630290422,0.03127802766121085,0.7462694029858209, 0.0, 0.0, 2.9962015107922757, 350
300, 44985, 9.98385682624373, 0.27687480079816884,-0.6053282769292716,0.7462694029858209, 0.0, 0.0, 2.9930819851747086, 350
300, 44986, 9.975982911468211, -0.5971377835403708,0.29412318105800433,0.7462694029858209, 0.0, 0.0, 2.9907214472706136, 350
300, 44987, 9.992646156673088, -0.5910273025639853,0.30621676275332466,0.7462694029858209, 0.0, 0.0, 2.9957169575133245, 350
300, 44988, 9.999995507160305, 0.6200504763681189,0.24211440461660927,0.7462694029858209, 0.0, 0.0, 2.9979202351573115, 350
300, 44989, 9.99175526117676, -0.02672275904203142,0.6651074141192292,0.7462694029858209, 0.0, 0.0, 2.9954498740297435, 350
300, 44990, 9.980965215033256, -0.029331025292822666,-0.6649974955760798,0.7462694029858209, 0.0, 0.0, 2.9922151028092236, 350
300, 44991, 9.974952770855992, -0.1745043512019523,-0.6423629889546658,0.7462694029858209, 0.0, 0.0, 2.9904126191932194, 350
300, 44992, 9.996182673245343, -0.48551753236498923,-0.45536216787673295,0.7462694029858209, 0.0, 0.0, 2.9967771774490584, 350
300, 44993, 10.003675561884776, 0.40074718056129555,0.5314919335600106,0.7462694029858209, 0.0, 0.0, 2.999023486705483, 350
300, 44994, 9.992793674794465, -0.17863633967189832,-0.6412261974653036,0.7462694029858209, 0.0, 0.0, 2.995761182289307, 350
300, 44995, 9.984409383752794, -0.13943810775746812,0.6508755582077139,0.7462694029858209, 0.0, 0.0, 2.993247637582885, 350
300, 44996, 9.9841994813308, -0.3848962273246218,0.5430809077462212,0.7462694029858209, 0.0, 0.0, 2.993184710482782, 350
300, 44997, 10.006652485411472, 0.5623563669347965,0.35614223947052803,0.7462694029858209, 0.0, 0.0, 2.9999159450343695, 350
300, 44998, 9.986043422014854, 0.5343626628765731,-0.39691122772056275,0.7462694029858209, 0.0, 0.0, 2.993737509440061, 350
300, 44999, 9.994208311768315, -0.2570443536191831,-0.6140115458520977,0.7462694029858209, 0.0, 0.0, 2.996185279360778, 350
300, 45000, 10.005619449408238, -0.6055753468137088,-0.2763339962774082,0.7462694029858209, 0.0, 0.0, 2.9996062489414537, 350
301, 45001, 10.018012971340708, 0.5291023259489036,-0.4038969012540783,0.7462694029858209, 0.0, 0.0, 3.0033217296293815, 350
301, 45002, 10.024354818298221, -0.5555138876159129,0.3667237363916352,0.7462694029858209, 0.0, 0.0, 3.0052229656157965, 350
301, 45003, 10.03968120215141, 0.5896673103557984,-0.3088275267280186,0.7462694029858209, 0.0, 0.0, 3.009817695308661, 350
301, 45004, 10.028866463624556, 0.23548757881773477,-0.622597444894972,0.7462694029858209, 0.0, 0.0, 3.006575521505245, 350
301, 45005, 10.007590366726603, -0.32952113134387473,0.5783578495750182,0.7462694029858209, 0.0, 0.0, 3.000197114497975, 350
301, 45006, 10.03486287505735, 0.6609547162119529,-0.07887230999763739,0.7462694029858209, 0.0, 0.0, 3.0083731986301827, 350
301, 45007, 10.029711022251318, 0.5966708741340939,-0.29506922260249857,0.7462694029858209, 0.0, 0.0, 3.006828713558695, 350
301, 45008, 10.009732602720787, -0.6656428270082991,-0.0012668936758979399,0.7462694029858209, 0.0, 0.0, 3.000839340050061, 350
301, 45009, 10.02976727683705, -0.18346021935422804,-0.639862740032333,0.7462694029858209, 0.0, 0.0, 3.0068455782423604, 350
301, 45010, 10.027591545308479, -0.6524258887714296,-0.131994082549168,0.7462694029858209, 0.0, 0.0, 3.00619331099173, 350
301, 45011, 10.023090735605132, 0.6551295697601178,-0.1178440706743849,0.7462694029858209, 0.0, 0.0, 3.004844003537082, 350
301, 45012, 10.036370878570152, -0.2682203282258325,-0.609212470073958,0.7462694029858209, 0.0, 0.0, 3.00882528625787, 350
301, 45013, 10.039213016601405, 0.6504529372583219,0.14139644471912316,0.7462694029858209, 0.0, 0.0, 3.0096773369521834, 350
301, 45014, 10.008940377536167, -0.21995906395436676,-0.6282515327092368,0.7462694029858209, 0.0, 0.0, 3.0006018371521774, 350
301, 45015, 10.027071774717635, -0.6506850240007735,0.1403245442119777,0.7462694029858209, 0.0, 0.0, 3.0060374878445284, 350
301, 45016, 10.028265874393089, -0.17001505387185126,-0.6435657383858606,0.7462694029858209, 0.0, 0.0, 3.0063954695633472, 350
301, 45017, 10.015257614310215, 0.6650918031820398,-0.027108513556617808,0.7462694029858209, 0.0, 0.0, 3.0024956951985775, 350
301, 45018, 10.025102356533829, 0.4843087008509235,0.4566476326964558,0.7462694029858209, 0.0, 0.0, 3.005447071716792, 350
301, 45019, 10.023166273712887, -0.5740257722911803,-0.33701096556744314,0.7462694029858209, 0.0, 0.0, 3.004866649269433, 350
301, 45020, 10.01686091459726, -0.48183972521029467,0.45925206300729265,0.7462694029858209, 0.0, 0.0, 3.0029763520518853, 350
301, 45021, 10.024774570645944, 0.6583925975710112,-0.0979855378659677,0.7462694029858209, 0.0, 0.0, 3.0053488040780327, 350
301, 45022, 10.022661805881688, -0.24024577754117205,0.6207768878919576,0.7462694029858209, 0.0, 0.0, 3.0047154137695715, 350
301, 45023, 10.020117786357138, 0.07257126799020314,0.6616761966622953,0.7462694029858209, 0.0, 0.0, 3.0039527366657848, 350
301, 45024, 10.014551475110245, 0.555795176231517,-0.3662972839715898,0.7462694029858209, 0.0, 0.0, 3.0022840002038236, 350
301, 45025, 10.023477971994659, -0.18242887815586056,-0.6401575451261827,0.7462694029858209, 0.0, 0.0, 3.004960093970035, 350
301, 45026, 10.0382769033442, 0.5455895091811319,-0.381331962519113,0.7462694029858209, 0.0, 0.0, 3.009396697538479, 350
301, 45027, 10.03732142351507, -0.6366244642484923,-0.19439976771464176,0.7462694029858209, 0.0, 0.0, 3.0091102521783806, 350
301, 45028, 10.024011380495056, 0.6433761994846551,-0.1707309113894373,0.7462694029858209, 0.0, 0.0, 3.0051200056555754, 350
301, 45029, 10.02763431800987, 0.6463765046087873,-0.15899494475269588,0.7462694029858209, 0.0, 0.0, 3.006206133912192, 350
301, 45030, 10.026362618101192, -0.17708309568581987,0.641656882912911,0.7462694029858209, 0.0, 0.0, 3.005824888251978, 350
301, 45031, 10.030849137126209, -0.6496514638968107,0.14503431877978862,0.7462694029858209, 0.0, 0.0, 3.007169911473327, 350
301, 45032, 10.035029857240351, 0.3546660501897809,-0.5632885326455406,0.7462694029858209, 0.0, 0.0, 3.0084232585792074, 350
301, 45033, 10.028302102465743, 0.6568300650542696,-0.10796408573220379,0.7462694029858209, 0.0, 0.0, 3.0064063304554356, 350
301, 45034, 10.016866469784517, 0.5324665085340998,-0.399451368074628,0.7462694029858209, 0.0, 0.0, 3.002978017453463, 350
301, 45035, 10.016461803849227, -0.26912950126957963,-0.6088113744942465,0.7462694029858209, 0.0, 0.0, 3.0028567017793693, 350
301, 45036, 10.027095493522271, -0.5214243567169247,0.4137615477416041,0.7462694029858209, 0.0, 0.0, 3.00604459855616, 350
301, 45037, 10.015767194544344, -0.4346483077019249,0.5041456404443456,0.7462694029858209, 0.0, 0.0, 3.002648463356747, 350
301, 45038, 10.015820407610608, -0.6214618006344496,-0.23846846441274816,0.7462694029858209, 0.0, 0.0, 3.0026644162167275, 350
301, 45039, 10.01450257915715, 0.5929181741882461,0.3025392815560701,0.7462694029858209, 0.0, 0.0, 3.0022693415805173, 350
301, 45040, 10.019308773131874, -0.09640526275886596,0.6586258448311761,0.7462694029858209, 0.0, 0.0, 3.0037102008449645, 350
301, 45041, 10.028906905123371, 0.6463340195911882,0.1591675635494994,0.7462694029858209, 0.0, 0.0, 3.0065876455494562, 350
301, 45042, 10.016382266031622, -0.4710291376758978,0.47033342388935817,0.7462694029858209, 0.0, 0.0, 3.00283285696537, 350
301, 45043, 10.00916242596113, -0.5599629056164832,-0.35989376557636,0.7462694029858209, 0.0, 0.0, 3.0006684055287236, 350
301, 45044, 10.02817544171819, 0.6144410600419263,0.25601594071803485,0.7462694029858209, 0.0, 0.0, 3.006368358556567, 350
301, 45045, 10.009501064372174, 0.16705587116791276,0.644340216093576,0.7462694029858209, 0.0, 0.0, 3.0007699266688226, 350
301, 45046, 10.033566653206032, -0.3068626566697112,0.5906922109769128,0.7462694029858209, 0.0, 0.0, 3.0079846014838605, 350
301, 45047, 10.014327926513449, -0.4406024492284693,-0.4989503581530537,0.7462694029858209, 0.0, 0.0, 3.002216982087526, 350
301, 45048, 10.022385706362599, 0.340990291073632,-0.5716708839539637,0.7462694029858209, 0.0, 0.0, 3.0046326412988638, 350
301, 45049, 10.01341284011564, -0.2714402564741666,-0.6077846372955021,0.7462694029858209, 0.0, 0.0, 3.0019426463613805, 350
301, 45050, 10.032738448392156, -0.20961690586865758,-0.631777437822242,0.7462694029858209, 0.0, 0.0, 3.0077363121752705, 350
301, 45051, 10.015427046904026, -0.5677241341755963,0.3475216333435317,0.7462694029858209, 0.0, 0.0, 3.002546489761547, 350
301, 45052, 10.019362627602026, 0.6550642952461061,0.11820637572021558,0.7462694029858209, 0.0, 0.0, 3.0037263459928005, 350
