NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
354, 53034, 11.80436610741786, 4.932535372296008,0.218372484234822,-0.9758654918220607,1.6655611857007127, 0.0, 0.0, 3.5385060444816445
354, 53035, 11.790628579510683, 0.5293942286728349,0.8631131497916972,0.505010584697643,1.6655611857007127, 0.0, 0.0, 3.5343880490642343
354, 53036, 11.786003011586432, 5.023359308608492,0.30598256882780467,-0.9520371145987628,1.6655611857007127, 0.0, 0.0, 3.533001477357615
354, 53037, 11.781060076827032, 0.9878902577436929,0.5504524374953327,0.8348665246944849,1.6655611857007127, 0.0, 0.0, 3.531519770981817
354, 53038, 11.793736707561406, 1.4341975705489087,0.1361743480170604,0.9906848878135411,1.6655611857007127, 0.0, 0.0, 3.5353197492330044
354, 53039, 11.803876803162144, 5.864371046911297,0.9135717960774928,-0.4066774808269371,1.6655611857007127, 0.0, 0.0, 3.5383593694250863
354, 53040, 11.802523561454862, 6.210526291218745,0.997361494801819,-0.07259510098265017,1.6655611857007127, 0.0, 0.0, 3.537953718336558
354, 53041, 11.782142399750807, 3.6457699176214113,-0.8755722239638549,-0.48308723914318946,1.6655611857007127, 0.0, 0.0, 3.5318442107842603
354, 53042, 11.77787182266284, 1.1982022853879073,0.3640327083283425,0.9313861644168502,1.6655611857007127, 0.0, 0.0, 3.5305640520106603
354, 53043, 11.794303773124048, 1.7604839253010711,-0.18855210617568408,0.9820631869980229,1.6655611857007127, 0.0, 0.0, 3.535489734211678
354, 53044, 11.807495228030563, 3.1408812083858026,-0.9999997469228715,0.0007114451439737534,1.6655611857007127, 0.0, 0.0, 3.539444037432829
354, 53045, 11.802156994906781, 5.411199719574443,0.6433076350409643,-0.7656077890787171,1.6655611857007127, 0.0, 0.0, 3.537843835439477
354, 53046, 11.801361392984218, 5.9074458858395795,0.9302365378380489,-0.3669604660873977,1.6655611857007127, 0.0, 0.0, 3.5376053438350676
354, 53047, 11.808148347931574, 6.160675197948009,0.9925050177853588,-0.12220388566197314,1.6655611857007127, 0.0, 0.0, 3.53963981827328
354, 53048, 11.804634271216006, 3.5214004331671855,-0.9287359169089844,-0.3707419542528577,1.6655611857007127, 0.0, 0.0, 3.5385864299264886
354, 53049, 11.789166075185083, 3.5411149018782555,-0.9212469341607866,-0.38897825941735,1.6655611857007127, 0.0, 0.0, 3.5339496451424037
354, 53050, 11.806336998618566, 6.051262788773816,0.9732263049178295,-0.2298489926364438,1.6655611857007127, 0.0, 0.0, 3.539096843713323
354, 53051, 11.788715629390358, 3.7975635232877956,-0.7924561401852738,-0.6099289023178504,1.6655611857007127, 0.0, 0.0, 3.5338146183944326
354, 53052, 11.79888998495821, 4.830607804588549,0.11794365161292744,-0.9930202893416672,1.6655611857007127, 0.0, 0.0, 3.5368645084391783
354, 53053, 11.8071184338735, 4.578265428096545,-0.13372178622064462,-0.991018911973914,1.6655611857007127, 0.0, 0.0, 3.539331088682328
354, 53054, 11.7843377047568, 5.522105968317998,0.7240920089900661,-0.6897033873461331,1.6655611857007127, 0.0, 0.0, 3.532502280854478
354, 53055, 11.782317256104712, 5.013798954198139,0.29686691189682585,-0.9549188638941228,1.6655611857007127, 0.0, 0.0, 3.5318966261583324
354, 53056, 11.778604441139793, 2.978737060353371,-0.9867683108740566,0.16213667276332433,1.6655611857007127, 0.0, 0.0, 3.530783663541293
354, 53057, 11.79761066613798, 4.570611536000615,-0.14130294714914826,-0.989966402019263,1.6655611857007127, 0.0, 0.0, 3.536481016658509
354, 53058, 11.796516376845865, 5.863605756747523,0.9132603023066238,-0.4073765091789339,1.6655611857007127, 0.0, 0.0, 3.5361529897878308
354, 53059, 11.798079650313023, 2.9492026290322713,-0.9815500534406003,0.1912053675783046,1.6655611857007127, 0.0, 0.0, 3.5366216005173166
354, 53060, 11.801289825412532, 3.461376382831828,-0.9493034274310921,-0.31436126139774473,1.6655611857007127, 0.0, 0.0, 3.5375838905623804
354, 53061, 11.795510750228058, 0.7604306255801556,0.7245392763468812,0.6892335141523065,1.6655611857007127, 0.0, 0.0, 3.5358515406601754
354, 53062, 11.794068613831497, 4.223086356142293,-0.47001045623486865,-0.8826608471150686,1.6655611857007127, 0.0, 0.0, 3.535419242279241
354, 53063, 11.791586738832128, 3.69862188900069,-0.8488293991415122,-0.5286668621665815,1.6655611857007127, 0.0, 0.0, 3.5346752692774723
354, 53064, 11.78474332583238, 4.03847989429106,-0.624045260983869,-0.7813881956131503,1.6655611857007127, 0.0, 0.0, 3.532623870833529
354, 53065, 11.806390874399652, 0.7417860468665352,0.7372630717146382,0.6756057749056739,1.6655611857007127, 0.0, 0.0, 3.539112993651006
354, 53066, 11.809082973940347, 0.4252710470492018,0.9109269411587713,0.4125677009547941,1.6655611857007127, 0.0, 0.0, 3.5399199840823776
354, 53067, 11.802261793945716, 2.8711739543176313,-0.9636591316318557,0.2671349434696588,1.6655611857007127, 0.0, 0.0, 3.537875250259159
354, 53068, 11.792660160856576, 3.8911637117508513,-0.7319811849359541,-0.6813248453562784,1.6655611857007127, 0.0, 0.0, 3.5349970409242695
354, 53069, 11.793115802583772, 6.057749961684321,0.9746968863480258,-0.22353071319947002,1.6655611857007127, 0.0, 0.0, 3.535133625217838
354, 53070, 11.794799129167224, 0.6441669099064058,0.7996003420451991,0.6005325078638128,1.6655611857007127, 0.0, 0.0, 3.5356382233670463
354, 53071, 11.778031201793901, 2.418076198385274,-0.7494823890519864,0.6620242808998223,1.6655611857007127, 0.0, 0.0, 3.530611827894049
354, 53072, 11.794219719000344, 5.0586507024110405,0.3393837833649725,-0.9406479934539155,1.6655611857007127, 0.0, 0.0, 3.535464537939207
354, 53073, 11.788906810462159, 4.5795580559541955,-0.1324406562073413,-0.9911909364917382,1.6655611857007127, 0.0, 0.0, 3.533871927306406
354, 53074, 11.777644002382399, 4.287333776029045,-0.41237107442134147,-0.9110159696627653,1.6655611857007127, 0.0, 0.0, 3.530495760038685
354, 53075, 11.776577594149785, 3.557420526402648,-0.9147822169528056,-0.4039473920536065,1.6655611857007127, 0.0, 0.0, 3.5301760908635123
354, 53076, 11.796956414662978, 2.1858832599952205,-0.5770295248348383,0.8167232869637554,1.6655611857007127, 0.0, 0.0, 3.5362848966146343
354, 53077, 11.782205066739069, 2.888018508280741,-0.9680219772064993,0.25086540543729763,1.6655611857007127, 0.0, 0.0, 3.5318629959959975
354, 53078, 11.800369846758297, 6.2760393954199785,0.9999744680812092,-0.00714585094322492,1.6655611857007127, 0.0, 0.0, 3.537308115480586
354, 53079, 11.79418748895883, 5.574124116183759,0.758973489118299,-0.6511215269176679,1.6655611857007127, 0.0, 0.0, 3.5354548765820724
354, 53080, 11.808332126261247, 3.7766935047468073,-0.8050118697407523,-0.5932587037511527,1.6655611857007127, 0.0, 0.0, 3.539694908120924
354, 53081, 11.790296492840731, 4.4461937478386995,-0.2630625907625633,-0.9647787691182306,1.6655611857007127, 0.0, 0.0, 3.5342885019408885
354, 53082, 11.806422137845944, 1.906335935707233,-0.3292787342040148,0.9442327653714426,1.6655611857007127, 0.0, 0.0, 3.539122365259161
354, 53083, 11.780764416697998, 1.3171917605017636,0.2508948535023714,0.968014345186074,1.6655611857007127, 0.0, 0.0, 3.531431143168669
354, 53084, 11.785007909205227, 2.638295121690691,-0.8759968724609375,0.48231678328527616,1.6655611857007127, 0.0, 0.0, 3.5327031830012103
354, 53085, 11.807918576379146, 0.5387768910554392,0.8583368839730646,0.5130865361821627,1.6655611857007127, 0.0, 0.0, 3.539570941383177
354, 53086, 11.801099649001468, 0.7382640688187125,0.7396379628812957,0.6730049657059055,1.6655611857007127, 0.0, 0.0, 3.5375268828099995
354, 53087, 11.784248944769807, 0.5386651597718063,0.8583942064325606,0.5129906298978711,1.6655611857007127, 0.0, 0.0, 3.532475673940763
354, 53088, 11.786465985941286, 4.490470580113,-0.2201013822937571,-0.9754770020417587,1.6655611857007127, 0.0, 0.0, 3.5331402596978254
354, 53089, 11.789510890115475, 4.410174706764947,-0.2976348568499483,-0.9546797850525122,1.6655611857007127, 0.0, 0.0, 3.534053007720649
354, 53090, 11.781027506491862, 4.816678667500401,0.10410074156770113,-0.9945667577418092,1.6655611857007127, 0.0, 0.0, 3.531510007617412
354, 53091, 11.786078199222471, 3.9582154650556243,-0.684686529406841,-0.7288376749652936,1.6655611857007127, 0.0, 0.0, 3.533024015789765
354, 53092, 11.779130499298368, 2.8088975145480064,-0.9451655676516086,0.3265915640763129,1.6655611857007127, 0.0, 0.0, 3.530941356038876
354, 53093, 11.8046696901547, 2.9864719973478,-0.9879928966599653,0.15449930792547636,1.6655611857007127, 0.0, 0.0, 3.538597047195347
354, 53094, 11.80551436434064, 1.1467918935941623,0.411413577641355,0.9114487742777104,1.6655611857007127, 0.0, 0.0, 3.538850248823064
354, 53095, 11.788950588424761, 1.404900632383871,0.16513579439293036,0.9862708397850034,1.6655611857007127, 0.0, 0.0, 3.533885050296991
354, 53096, 11.78316469059642, 2.3077600753552945,-0.6720426307806369,0.740512459323569,1.6655611857007127, 0.0, 0.0, 3.532150655222149
354, 53097, 11.7839248645277, 3.894406058061537,-0.7297682501218157,-0.6836945963762937,1.6655611857007127, 0.0, 0.0, 3.5323785268440737
354, 53098, 11.798376530191746, 6.018957323792615,0.9652944115651546,-0.26116412272952394,1.6655611857007127, 0.0, 0.0, 3.5367105939656547
354, 53099, 11.779479444416312, 5.7641932508830855,0.8683195659685491,-0.4960051727111225,1.6655611857007127, 0.0, 0.0, 3.53104595669238
354, 53100, 11.802124198688066, 5.300324414760369,0.5546443068447111,-0.8320875512136627,1.6655611857007127, 0.0, 0.0, 3.5378340043636607
355, 53101, 11.81427624971995, 4.426143325245012,-0.2823526403262377,-0.9593106829910747,1.6655611857007127, 0.0, 0.0, 3.5414767333029253
355, 53102, 11.840642726282, 0.5385043178304999,0.8584767057376047,0.5128525574723305,1.6655611857007127, 0.0, 0.0, 3.549380413673181
355, 53103, 11.821280871855524, 3.388758834352495,-0.9696096284331559,-0.2446572468775803,1.6655611857007127, 0.0, 0.0, 3.543576456197022
355, 53104, 11.82100470725476, 0.32950618147191146,0.9462022466238047,0.32357581566622773,1.6655611857007127, 0.0, 0.0, 3.5434936724117527
355, 53105, 11.828506688525595, 2.9844274131333175,-0.9876749449691264,0.15651901827009104,1.6655611857007127, 0.0, 0.0, 3.545742484913066
355, 53106, 11.822800141149935, 2.9488165051030326,-0.9814761513041375,0.19158435327870046,1.6655611857007127, 0.0, 0.0, 3.54403187612661
355, 53107, 11.819614882670644, 3.567413804758946,-0.9106998481482976,-0.4130687431683346,1.6655611857007127, 0.0, 0.0, 3.543077055149385
355, 53108, 11.812449957306626, 1.937815953874824,-0.35883514685959733,0.9334009520984277,1.6655611857007127, 0.0, 0.0, 3.540929279362178
355, 53109, 11.832756794132637, 1.8807998654009586,-0.30506200637487696,0.9523324903974107,1.6655611857007127, 0.0, 0.0, 3.5470165071048
355, 53110, 11.829230007895356, 3.7772365813101008,-0.8046895661466731,-0.5936957993237607,1.6655611857007127, 0.0, 0.0, 3.5459593089202768
355, 53111, 11.84129161724055, 3.5963616070164615,-0.8983625404636529,-0.439254761945379,1.6655611857007127, 0.0, 0.0, 3.5495749268353567
355, 53112, 11.81807500051541, 1.4397418899019994,0.130679609802252,0.991424651489931,1.6655611857007127, 0.0, 0.0, 3.542615456257543
355, 53113, 11.835807073097815, 4.507047397683856,-0.20390157831766817,-0.9789913923827747,1.6655611857007127, 0.0, 0.0, 3.547930866288294
355, 53114, 11.83973701147534, 4.014041212951297,-0.6429531113266402,-0.7659055402824769,1.6655611857007127, 0.0, 0.0, 3.5491089143576913
355, 53115, 11.828629706172341, 0.9257767868402981,0.6012140527724341,0.7990880194002066,1.6655611857007127, 0.0, 0.0, 3.545779360987785
355, 53116, 11.82138768548686, 3.5184858482438357,-0.9298125295768567,-0.3680335036948227,1.6655611857007127, 0.0, 0.0, 3.5436084749159162
355, 53117, 11.831467310926016, 4.099132184469576,-0.5755338435782758,-0.8177779618551828,1.6655611857007127, 0.0, 0.0, 3.5466299684224714
355, 53118, 11.832966971511029, 4.951669873225178,0.2370040689355066,-0.9715086573510365,1.6655611857007127, 0.0, 0.0, 3.5470795103967245
355, 53119, 11.835482458624144, 1.4849785119546597,0.08571251658337023,0.9963199107219255,1.6655611857007127, 0.0, 0.0, 3.5478335590490264
355, 53120, 11.821850556272338, 2.723420880235259,-0.9138328924626811,0.40609043900748276,1.6655611857007127, 0.0, 0.0, 3.543747226209914
355, 53121, 11.836351062763418, 3.915286623089276,-0.7153342750327522,-0.6987824231929185,1.6655611857007127, 0.0, 0.0, 3.5480939339788713
355, 53122, 11.839030805717298, 5.92798387816919,0.9375764550146616,-0.34777922738734746,1.6655611857007127, 0.0, 0.0, 3.5488972203691507
355, 53123, 11.833243079431835, 0.6611942408116925,0.7892594591566652,0.6140598554959674,1.6655611857007127, 0.0, 0.0, 3.5471622771914695
355, 53124, 11.824149203843605, 2.844695179251438,-0.9562487488083666,0.29255483315514247,1.6655611857007127, 0.0, 0.0, 3.5444362745036595
355, 53125, 11.83211969906652, 4.020836414938645,-0.6377338244808172,-0.7702568202314539,1.6655611857007127, 0.0, 0.0, 3.546825529908579
355, 53126, 11.81161300348308, 5.031362086483094,0.3135916308684788,-0.9495579440188195,1.6655611857007127, 0.0, 0.0, 3.5406783920094287
355, 53127, 11.841709940505869, 4.233263580486637,-0.46100323317720887,-0.8873984555993772,1.6655611857007127, 0.0, 0.0, 3.549700324454289
355, 53128, 11.810083651315917, 5.119074424962548,0.39556729614012576,-0.9184369952394067,1.6655611857007127, 0.0, 0.0, 3.5402199496129123
355, 53129, 11.83291146081734, 0.3578176056350866,0.9366633956043128,0.35023090002882196,1.6655611857007127, 0.0, 0.0, 3.547062870373587
355, 53130, 11.82622152979908, 4.996439578598231,0.2802462202321798,-0.9599281515017551,1.6655611857007127, 0.0, 0.0, 3.545057480068859
355, 53131, 11.83890773346804, 2.4346668204020014,-0.760362135133001,0.6494993637071432,1.6655611857007127, 0.0, 0.0, 3.5488603279266475
355, 53132, 11.833415505194143, 1.269159237536222,0.29708378106148,0.9548514162057962,1.6655611857007127, 0.0, 0.0, 3.5472139639653797
355, 53133, 11.829020200206925, 0.5195233917745135,0.8680558982645565,0.49646647166562397,1.6655611857007127, 0.0, 0.0, 3.545896416447531
355, 53134, 11.823376462097116, 2.0253279821151597,-0.4390415698503587,0.8984667494923407,1.6655611857007127, 0.0, 0.0, 3.544204635522295
355, 53135, 11.831729808397926, 5.120441025850522,0.3968220631824008,-0.917895555154105,1.6655611857007127, 0.0, 0.0, 3.5467086553153178
355, 53136, 11.821882703890848, 4.59826712897246,-0.11387429603567638,-0.9934951659179723,1.6655611857007127, 0.0, 0.0, 3.5437568628597247
355, 53137, 11.841768134595242, 3.9086795887660655,-0.719935507745384,-0.694040967585773,1.6655611857007127, 0.0, 0.0, 3.5497177688587684
355, 53138, 11.826267817863906, 3.974670417022591,-0.6726013890461173,-0.7400049806948825,1.6655611857007127, 0.0, 0.0, 3.545071355493908
355, 53139, 11.840811270454715, 5.89105397039183,0.924096650171832,-0.3821588428143445,1.6655611857007127, 0.0, 0.0, 3.549430936892173
355, 53140, 11.836404330279983, 5.990039711065828,0.9573396459882417,-0.2889650536295143,1.6655611857007127, 0.0, 0.0, 3.548109901581674
355, 53141, 11.832714288703128, 3.2489949025121185,-0.994237920574878,-0.10719588280779466,1.6655611857007127, 0.0, 0.0, 3.54700376557189
355, 53142, 11.823154007224137, 5.146447320115047,0.4205562511669322,-0.9072664656011574,1.6655611857007127, 0.0, 0.0, 3.5441379518981595
355, 53143, 11.836101910321602, 5.462837888887774,0.6819671526856257,-0.7313828017241453,1.6655611857007127, 0.0, 0.0, 3.548019247425325
355, 53144, 11.815548723194878, 4.6652780520496995,-0.04709350362568068,-0.9988904854468572,1.6655611857007127, 0.0, 0.0, 3.541858173105919
355, 53145, 11.840137075493415, 1.850011122238155,-0.2756009383392068,0.9612721377354847,1.6655611857007127, 0.0, 0.0, 3.54922883853941
355, 53146, 11.828193481342797, 2.4584742986293926,-0.7756081414742461,0.6312147106008112,1.6655611857007127, 0.0, 0.0, 3.545648597151587
355, 53147, 11.826091618294344, 2.233100089128024,-0.6149351777067562,0.7885776608671845,1.6655611857007127, 0.0, 0.0, 3.545018537474181
355, 53148, 11.81205315111136, 4.884926459948434,0.17168270292198912,-0.9851522976258037,1.6655611857007127, 0.0, 0.0, 3.5408103317535
355, 53149, 11.825951239337336, 6.136101879990667,0.989202719075573,-0.1465536781302092,1.6655611857007127, 0.0, 0.0, 3.544976457130063
355, 53150, 11.839681934480117, 0.03949447562771783,0.9992201945679452,0.03948420909170955,1.6655611857007127, 0.0, 0.0, 3.5490924043410814
355, 53151, 11.822858642818348, 4.64479150200485,-0.06754600993900911,-0.9977161603087921,1.6655611857007127, 0.0, 0.0, 3.5440494127317446
355, 53152, 11.82652730848781, 0.9824069473592137,0.5550219717184042,0.8318356874466345,1.6655611857007127, 0.0, 0.0, 3.545149141046543
355, 53153, 11.818872631542282, 2.9727720840492986,-0.9857836201771741,0.16801980297091407,1.6655611857007127, 0.0, 0.0, 3.5428545561112887
355, 53154, 11.818734947111423, 0.6279492595787175,0.8092339913405047,0.5874864655965413,1.6655611857007127, 0.0, 0.0, 3.542813283485009
355, 53155, 11.827377994669583, 4.747898121095331,0.035501678940643745,-0.9993696167046482,1.6655611857007127, 0.0, 0.0, 3.545404144845033
355, 53156, 11.811582945579897, 1.0421155666325268,0.5043946521619321,0.8634732392323711,1.6655611857007127, 0.0, 0.0, 3.5406693817778643
355, 53157, 11.821903226035014, 6.103065955931204,0.9838223183777972,-0.1791469951233794,1.6655611857007127, 0.0, 0.0, 3.5437630146285293
355, 53158, 11.818933854917217, 3.0452111174576624,-0.9953588941733172,0.0962323843104336,1.6655611857007127, 0.0, 0.0, 3.5428729085819173
355, 53159, 11.826005717449146, 1.5649318207605338,0.005864472418650711,0.9999828038337714,1.6655611857007127, 0.0, 0.0, 3.5449927876238974
355, 53160, 11.820963057254243, 0.6467772094598092,0.7980300499858771,0.6026176559971824,1.6655611857007127, 0.0, 0.0, 3.5434811873043577
355, 53161, 11.818305382378803, 0.13571840589344644,0.9908043850346772,0.1353021455707749,1.6655611857007127, 0.0, 0.0, 3.542684516095973
355, 53162, 11.815013984233659, 5.875549735040346,0.9180607413495407,-0.3964397497637335,1.6655611857007127, 0.0, 0.0, 3.5416978784294177
355, 53163, 11.81291803001885, 3.4098771794287948,-0.964227048912016,-0.26507772095448656,1.6655611857007127, 0.0, 0.0, 3.541069589998631
355, 53164, 11.838147287369646, 2.6057190688403926,-0.8598229117176255,0.5105923623453688,1.6655611857007127, 0.0, 0.0, 3.5486323747192334
355, 53165, 11.829394063812716, 3.2536337730480764,-0.9937299569927017,-0.11180685388330706,1.6655611857007127, 0.0, 0.0, 3.5460084867287183
355, 53166, 11.825601262255356, 0.16320732687328557,0.986711220913867,0.162483742333398,1.6655611857007127, 0.0, 0.0, 3.5448715471324617
